,dna病毒,h1n1,h3n2,m1病毒,奥司他韦,爆发,产能过剩,朝鲜核问题,传染病,次贷危机,次级贷款,地震,地质灾害,对华战争,发热,反恐,房地产,感冒,感染,股价指数,关税,冠状病毒,国际恐怖主义,黑死病,呼吸器,华为,火山爆发,货币贬值,货币危机,脊髓灰质炎,金融风暴,金融危机,禁韩令,经济危机,军团菌肺炎,流感病毒,流感疫苗,流感症状,流行病毒,麻疹,贸易,贸易赤字,贸易战,孟晚舟,欧债危机,禽流感病毒,圈地运动,全球股灾,全球金融危机,人民币,萨德部署,萨德事件,失业,手足口病,死亡人数,突变,瘟疫,限韩令,腺病毒,药物,乙肝病毒,疫苗接种,游行,债务,债务危机,占领华尔街,中美关系,中欧关系,中日关系,中印关系,猪流感,注射
,DNA_virus,h1n1,h3n2,M1_virus,Oseltamivir,burst,excess_production_capacity,North_Korea_nuclear_issue,Infectious_Diseases,subprime_crisis_,Subprime_loans,earthquake,geologic_hazard_,The_war_against_China,fever,counter-terrorism,real_estate,cold,Infected,Stock_index,tariff,coronavirus,international_terrorism,Black_Death,respirator,Huawei,Volcano_eruption,currency_devaluation,Currency_crisis,poliomyelitis,financial_crisis_,financial_crisis,Ban_on_Korea,economic_crisis,legionaires_disease_,influenza_virus,influenza_vaccine,Flu_symptoms,Epidemic_virus,measles,Trade,trade_deficit,trade_war,Meng_Wanzhou,European_debt_crisis,Avian_influenza_virus,Enclosure_movement,Global_stock_market_crash,Global_financial_crisis,RMB,THAAD_deployment,THAAD_incident,Unemployment,Hand_foot_mouth_disease,death_toll,mutation,plague,South_Korea_restriction_order,adenovirus,medicine,hepatitis_B_virus,Vaccination,parade,debt,debt_crisis_,Occupy_Wall_Street,Sino_US_relations,China_EU_Relations,Sino_Japanese_Relations,Sino_Indian_Relations,swine_flu,injection
15-Aug,6204,12434,2670,4227,8782,10505,12125,5490,29832,22492,6533,393048,9646,2563,26413,23406,97383,97094,24353,5250,40386,13380,7417,49813,14046,2592461,42432,7121,3938,17872,9135,37721,182,23925,5183,8924,7665,9785,4107,131662,19944,5157,0,30723,12878,5814,14579,304,4622,163688,0,0,16613,340710,3615,6973,16330,61,9459,10742,27091,6253,9807,9253,4860,6620,52717,4581,49050,10793,8501,9035
15-Sep,6251,16151,3785,3450,10557,10439,11246,5422,37381,21552,6416,321938,9616,732,30029,22228,99086,99888,25729,5155,46728,20589,8782,47925,22664,2661080,34050,7532,4049,15545,9287,38242,0,23792,4600,10180,8511,17216,5368,88580,19885,5650,0,28663,13232,6590,12591,531,4522,188269,0,0,18555,359333,3787,6828,18781,61,8933,11387,20814,5885,11077,11224,5631,6788,36648,4435,55708,8527,9719,9486
15-Oct,5844,10914,2204,3638,9514,10317,10579,5644,23145,24746,6355,179406,7458,487,30450,24982,98212,107607,24789,4525,34119,10843,4634,45028,19953,3234418,34207,8236,4124,14778,13322,73185,0,34098,5106,7836,7551,12537,3814,64818,19881,5823,0,34598,15401,5671,9044,3159,5759,209175,0,61,16953,251412,2981,6454,17525,0,8969,10747,23110,6564,20925,11455,8003,6461,23539,3766,46890,6277,7650,9871
15-Nov,5527,10660,1257,3184,8404,9668,10983,5083,20661,19032,5632,203095,7136,0,26884,26162,101324,118885,22266,3532,31005,10098,1674,41521,27669,3115257,33897,31786,3542,14259,10142,66171,0,37260,6285,6819,9007,10354,3704,56186,18698,4055,0,32204,8524,6403,8959,2024340,10465,507897,0,0,15777,166904,8446,6603,16858,0,7852,10176,21297,6904,12184,12615,5309,6197,20360,2978,39557,5205,8552,9543
15-Dec,6762,10469,945,3375,7720,9540,11030,6329,19843,22399,6360,161797,6165,192,22008,22711,88137,123942,23231,3903,27638,9790,2526,36295,21797,2605289,27778,8834,3589,14266,6909,39833,0,35517,4776,7532,16466,9254,2775,43057,18022,5679,0,36870,9367,6705,11216,16824,5393,227714,0,0,16794,128596,2191,6299,13098,0,8883,10543,19491,6376,9605,11008,4884,6306,36407,3160,42694,6399,10536,8551
16-Jan,6118,30302,3410,2653,16813,10613,19434,11338,22268,26307,7045,325079,6987,0,24106,26286,81206,159587,22332,3412,23456,12003,3450,44834,12698,2107545,31877,11252,4070,13647,8287,41753,0,34029,4654,11161,13756,30055,3840,43262,16829,6205,0,41621,8921,7913,10826,2789,6060,336779,0,0,18748,81929,2596,6886,15347,0,13476,10363,18450,9635,7245,9742,4939,6354,20639,2392,27898,5236,12917,8237
16-Feb,4567,9238,1811,1203,7758,6569,8051,4804,15333,22963,5059,109924,4889,187,14037,9049,85330,72675,14633,2207,13678,8701,1082,34960,7097,1575202,25336,5948,2681,8505,4901,17147,26051,14444,3024,5475,18312,7889,3208,26572,12391,3747,0,48460,6648,3729,9420,0,3099,167742,4550,28504,8017,167380,1764,4705,10571,43007,6661,6804,12702,3740,5145,7042,3522,4567,13166,1934,13845,3772,6827,5431
16-Mar,6100,11778,2201,1996,14428,10500,12575,7706,23003,27567,7386,145678,7399,689,20328,12542,80901,120343,19118,3704,23405,13413,3036,43659,9300,2467808,37439,9628,4399,12803,6991,24488,77255,20455,4525,8775,22154,15716,3976,38336,21580,6071,0,47143,10351,5159,12708,0,4454,264015,7290,56399,12824,242678,3557,6838,14485,236735,10167,10392,17098,5193,8587,10520,5230,7973,30038,3968,20881,7266,8115,7727
16-Apr,6301,14762,4273,878,24437,11548,14429,7665,29311,28373,7380,249924,7392,13116,23675,13739,90690,158479,20942,4350,23520,15122,4094,44821,8499,2458393,37031,9255,4530,14619,7334,37014,50401,26046,4990,10042,17208,28590,4250,37850,23014,7416,0,56473,10965,6128,13446,0,4481,270357,5500,40211,14067,178328,3681,7062,15767,122162,10250,10912,19240,5314,8873,11089,6030,6861,39505,4580,25035,7512,9154,8182
16-May,5282,29343,3846,2361,23294,7985,14582,13286,19583,24838,6065,252415,4948,187,20525,18372,97481,123739,20102,1191,17432,9126,830,40994,11890,2044283,30644,7654,2569,11236,6492,34363,0,29212,4260,10601,10851,28070,4718,50999,17624,3679,0,28755,7325,5585,9145,1626,6197,189173,1476,696,15487,50393,2342,5572,15589,0,11002,8382,17749,6587,6805,8030,4326,7181,16949,1492,15775,4170,8792,7497
16-Jun,6095,26389,3121,3113,41585,9881,25707,20060,29412,75135,10753,181586,7881,302,26156,19974,131588,135236,25289,3461,34150,12073,2619,46676,10199,1890977,36007,8052,4480,24450,7694,39161,0,32373,5125,17146,17757,52493,4761,111307,22767,5921,0,40901,10437,6306,14981,256,5953,207248,1645,842,20783,92144,3253,7384,18279,0,12012,11357,20183,15713,9508,9820,5015,7789,23354,3531,22004,5193,9457,9336
16-Jul,6358,14544,1057,2634,23651,9147,17323,13647,26185,30627,7213,285175,8704,504,21984,17036,85354,107008,25064,3244,43615,11883,2996,42023,8899,1931414,36122,6783,4142,17565,7017,30450,0,22868,5005,10459,8583,28676,4010,77370,21108,4490,0,62805,9574,5100,15410,302,4740,172442,190,182,15727,252706,3195,6994,13763,132,9409,10459,18554,9266,7610,9667,5655,6682,29316,6279,26928,5314,7611,8502
16-Aug,7277,14474,191,2767,14870,10184,17076,13691,26733,31657,8009,463633,10001,967,25323,18958,88745,173756,24514,3422,28020,11982,3430,43172,9404,2094977,40213,7215,4224,21020,8547,34601,0,26988,5449,9025,7186,14256,3465,92281,25384,4979,0,58718,10279,5879,15591,61,5009,196380,139,0,17283,723029,3338,7366,14978,0,10715,11427,25177,5912,15131,10171,6266,9792,35095,4216,34395,6119,10247,8214
16-Sep,5938,11381,186,3129,11128,10327,14643,10729,23855,28175,7011,161725,8969,0,23318,18384,82860,107458,22860,3600,24226,11679,4718,41981,11865,1965076,35491,8385,4264,15855,7463,32849,0,23050,5095,8135,5962,9219,3343,63885,25025,5924,0,52211,13517,5372,12819,127,4801,209993,185,0,15607,771868,3486,7029,14471,0,9198,10785,19094,5531,10631,9993,6003,6975,35408,4492,31949,5619,7441,8208
16-Oct,5817,9956,183,2654,10561,9299,11698,5944,20512,22009,6279,309274,9120,0,22547,19683,78982,91417,21732,2615,21379,11472,1326,40536,10782,2428278,40299,7089,2688,13154,7024,27249,1167,16531,4953,6706,6267,8173,4034,48123,21774,4424,0,48198,9156,4749,9252,0,4062,203758,8817,7231,13931,480931,3471,6929,18427,444,11997,10253,17302,5617,16801,9578,5433,6964,41107,2903,26400,5982,6819,9279
16-Nov,5889,9787,632,2612,10056,9300,11070,4884,19744,22571,6295,182615,7424,0,21605,16615,89348,105648,21388,1504,19454,10806,756,43008,11618,2235330,37625,6898,2976,12693,6987,24929,260530,18351,4923,6500,7996,8290,3690,40908,20764,4031,0,39268,7319,4674,9560,0,4338,177883,10849,90419,11769,294604,2677,6428,15411,650040,9834,9965,18112,5786,9120,9513,5002,6377,15152,1995,22834,5063,6714,8995
16-Dec,6543,11013,2420,2206,10862,9413,11786,8620,21993,40397,7465,139398,6778,61,20624,13287,132002,99919,24849,2800,20980,11312,1517,39992,12137,2406703,34325,8141,3553,14772,7605,29212,64546,23118,4668,7688,14130,9965,4591,41933,21061,5960,0,81605,8681,5344,12926,125,4647,164692,5598,40746,11695,212781,3032,6740,14324,112890,10073,10302,16914,5436,7327,10199,5197,5996,14278,2521,20331,4983,9586,7549
17-Jan,6524,51468,3488,872,29544,8985,9374,4801,31096,18613,5804,133295,5967,5453,20736,13260,86072,154202,17669,1910,16673,13183,1383,47564,7981,2149146,31708,6973,2171,11770,6181,21033,37020,16152,4532,8872,11757,29341,3216,34727,17540,6189,0,45771,7226,7750,17129,0,3637,222323,4627,24154,10405,106034,3110,6168,15700,82295,9449,10536,15800,5223,7732,9357,4749,5716,28139,2625,16583,4776,9600,7645
17-Feb,7596,23425,1765,1432,23068,8831,10514,7452,23341,28188,7379,179898,8684,2633,21118,15416,82243,139377,21623,3922,22174,13255,3329,41946,7058,2165217,31684,6465,3801,13941,7546,28701,12768,18492,4535,9595,38357,13429,2918,37266,19973,6043,0,37746,8322,6069,14227,0,4563,409813,4149,30500,12407,338862,2762,6508,17527,20443,11055,12948,23393,7379,7072,10392,5149,6379,17385,2939,13275,10517,6802,7310
17-Mar,7434,18457,2218,679,28539,10933,10592,8190,28057,28959,7467,320149,8843,1040,21957,13887,71976,121176,21989,3843,26236,20176,3563,39387,7381,1748226,31933,6088,4024,14344,7399,27724,13247,19823,4347,11978,33571,19227,3781,37253,21084,6809,0,36235,9259,6002,13628,120,4499,260523,4119,32969,14622,178742,3648,6320,17159,19788,16807,12724,21037,6585,7257,10367,5211,6457,31430,3612,17382,11724,6947,7229
17-Apr,6374,29371,6633,1006,150214,12757,11239,11440,31956,29517,7296,208415,8382,845,28616,15712,84667,157750,23196,3649,25267,18522,4483,30153,6364,1663344,40118,6331,4711,17362,7581,29022,12503,21912,4624,36354,40217,98116,4983,35475,20618,6589,0,37707,9375,12878,13287,122,4660,266044,4194,37168,15665,132249,3457,6467,18826,18096,17852,13190,19357,7310,7605,11195,5383,6496,31774,4092,18563,14089,8979,7428
17-May,6156,51904,3130,911,27811,7708,9433,4748,28822,20942,5540,158549,5848,1756,18718,11515,95982,147622,19469,2194,16453,11120,887,43994,6945,2082181,28581,6591,2667,12460,6149,19180,44377,15231,4517,12250,13892,35796,4168,33723,19101,4278,0,49560,6312,12194,11785,0,3424,171561,6074,23222,10361,78941,2889,5906,16688,122812,9465,10336,19576,5659,7799,8809,4390,5702,21344,1535,13697,4582,13337,6999
17-Jun,6978,58276,2074,695,31944,9299,13720,10162,34842,33460,7207,157299,8520,3655,22939,13117,121086,202059,22461,3971,21835,15860,1223,44765,8013,2506248,33934,7765,4182,19581,7399,28946,263587,21113,5048,15203,14061,36702,4343,55315,25826,7113,0,83631,10489,11815,17316,61,4591,320720,39651,1278805,13079,132319,3040,7422,17610,389296,11832,12722,23802,7419,15073,11598,6293,6745,41534,3517,25487,6707,12954,8128
17-Jul,6682,36958,761,313,24239,8800,11505,14808,30184,24990,6506,190293,8407,2233,21181,12355,99133,152451,20791,3548,18494,15268,1679,41270,6347,1965037,31327,6529,3982,20490,6987,23705,24339,17920,4975,10988,10779,27701,3189,53501,21462,5400,0,34222,9009,9297,15883,0,4124,338154,9529,100206,11055,195412,1715,6375,15732,46935,13634,11040,20425,7411,7359,10020,6525,6149,38095,3407,19287,6081,8943,7019
17-Aug,8269,33516,1512,636,23553,9582,13867,12375,35543,29541,7234,209554,11338,2779,24270,12664,126461,128952,26608,3637,20614,16591,2531,42296,6636,1813806,32734,7069,4115,25661,7657,31455,20479,22731,5453,11641,9752,25228,4353,63514,24432,5812,0,37648,9588,10766,16850,0,4691,278985,8075,74261,12843,393450,3232,6847,23576,42593,19067,13619,26652,8332,8797,11124,6393,6705,38155,3836,24015,7752,13425,8205
17-Sep,8283,25627,1705,374,21849,9961,11523,9060,33280,26623,7014,177451,14689,2139,25801,12861,125061,101756,26207,3982,20593,14987,3230,41828,7043,2110908,32661,6650,4844,20670,7835,34101,19606,21734,5044,10006,10510,16577,3410,59637,23398,6523,0,36324,8782,7812,15207,0,4913,281671,6179,56652,13441,601782,3241,6783,39873,36483,16699,16059,23425,7938,9690,11701,6117,6357,32208,3982,20644,9482,7832,10846
17-Oct,8036,34499,6786,488,29171,8815,9481,5078,26947,20975,6304,221909,11776,1446,26867,18534,142608,121930,22336,2083,17068,14116,1033,40343,7375,2052700,34029,6127,2967,17459,7857,27448,18574,16393,5493,12240,11488,27068,3740,50040,21201,4718,0,28894,6327,5808,10652,0,4479,268381,5036,41369,11488,509716,2861,6128,37629,29988,17451,15300,22586,7908,8167,10944,5585,5867,16245,2791,19115,43390,7716,7507
17-Nov,9656,35843,16425,2065,28472,8180,9905,5744,26038,20950,5997,1970663,11607,1225,26137,24260,131493,140126,21285,2230,17812,12917,849,43883,7426,1798516,35343,6627,2889,18297,7499,26207,18931,16182,5257,13345,23786,47733,3448,44106,20467,4875,0,32162,6243,5393,10700,177,4127,302801,4891,36520,11588,318627,3747,5949,24412,29239,19048,16323,25762,9736,8591,10441,5051,6107,15834,2503,13996,36901,7952,7569
17-Dec,8691,28656,3789,2122,26275,8534,10267,11488,24705,28103,6791,775625,9029,1058,24119,14519,113407,163957,20747,2492,19693,12619,2035,46655,6284,1785299,34280,7103,3499,17040,7009,26081,13921,17168,4760,9724,31922,24146,3034,41705,19605,6430,0,32107,7968,5726,13412,59,4167,335683,7939,33746,12833,307841,2954,5733,17054,20318,12553,12779,27648,9092,7319,11036,4716,6064,15220,2751,13326,12914,7378,7301
18-Jan,7253,34212,11658,866,747884,11586,9307,6520,23717,23237,6783,199136,7556,328,30516,11770,68654,187391,22804,3129,21994,16142,2312,34224,6665,1424201,33512,8491,3119,16034,8595,29091,10303,18344,4537,52278,68358,349842,4521,33376,19458,7640,0,37889,7501,7169,12525,122,4474,327511,1943,26563,15606,77090,3178,6645,25206,15992,19564,11939,27108,7197,8640,13061,5644,5966,16745,3335,13889,8628,8658,7731
18-Feb,9516,11557,2539,1730,34521,10022,9523,5454,26673,34693,7480,166994,8379,1192,24060,9940,82848,128875,25207,3737,33957,14561,3260,46535,6688,2393791,30733,10783,4770,18189,9689,49197,8591,38642,4545,10308,51628,12346,2948,36731,25873,7190,140459,39928,9241,6242,16381,1518,6249,434847,1996,18790,12645,289435,3482,6963,20559,12612,13912,14322,30706,9046,9727,12369,9220,6333,31557,4479,20744,6699,15067,7269
18-Mar,8956,11617,2783,1958,42071,12347,8906,7186,26065,32173,7229,681208,7471,1269,28534,9969,61660,122786,26662,3686,30934,15544,3167,55389,6539,1661267,33303,7411,4479,18114,8402,36463,8603,26319,5155,13180,61246,19438,4213,37349,24639,6805,86264,38940,10011,7806,15877,59,5150,391448,2047,25085,14065,239098,3463,7056,25327,14724,15180,14068,29934,9200,6428,11579,6242,6172,30034,4773,22101,8220,20577,7365
18-Apr,8533,17744,3426,1340,104771,14013,8312,6864,24579,33058,7005,442985,7435,1060,30340,11123,66183,165457,25003,4186,33349,15302,3762,68568,7285,3274300,36434,7068,4692,20577,9128,40315,8383,31321,5473,22663,45716,56472,3728,41272,23094,6441,91994,4961835,10291,6790,14985,240,5503,403086,1973,27867,17975,225900,3281,7657,26132,12880,24623,12817,30780,11397,8100,10916,6590,7344,39387,4824,20677,8725,22406,8493
18-May,5972,25686,6330,683,193829,7924,6797,4638,16353,19497,4858,617664,5461,318,20646,9746,54817,113966,17521,1301,14705,11708,366,28929,5365,1183623,28965,5780,1707,9983,7283,32056,11781,19429,3564,22590,38064,163703,2973,29155,14583,3625,0,25268,5637,4905,9260,2567,4313,310240,2003,23360,9308,48318,2829,5223,18942,15464,14418,8905,25594,5899,6324,9010,4459,4734,12041,1797,9894,6711,6359,6548
18-Jun,7467,20486,3943,882,72745,9420,11997,6985,27800,31604,7331,163038,8156,480,24567,12354,80472,113428,21034,3738,41355,14581,1827,37517,6951,1673949,30995,8132,4037,16819,8332,40692,9527,25915,4752,18069,31270,118215,3504,39812,36050,10228,332073,73347,8968,5576,16014,895,4974,335346,2931,28191,14102,88244,2630,6617,17601,15966,18357,13995,30753,7666,7954,11548,5702,6025,29650,3364,14202,9000,7025,7976
18-Jul,7807,15224,2166,1764,36083,9844,11215,8424,28847,30818,6906,181778,8739,1060,23805,12368,67521,89267,21536,3766,53095,15132,2135,38982,6338,2130183,31954,8385,3432,16234,7680,36785,8977,23447,4070,10816,16470,31225,2844,48418,41904,10911,436303,46300,9176,5634,17042,179,5055,308434,3170,29590,12220,249483,3475,6752,16756,13584,15526,12941,34637,7165,8635,10073,5532,6221,48202,4677,16374,9451,6882,7679
18-Aug,8379,13228,1423,1817,35442,9936,10326,9582,31182,34917,7497,572150,10727,942,25216,12206,71817,91659,25667,4197,45448,15773,1903,41164,6734,1618295,35522,9024,4597,23843,10254,40301,8975,27438,5780,10118,13301,24731,3181,62053,32722,7695,146073,35031,11429,6268,18354,248,5760,296573,2011,23811,13324,609253,3863,7602,18630,14713,19780,13908,33226,7293,7108,11321,10078,6279,36903,4224,21988,9115,7093,8125
18-Sep,8058,12929,1879,811,32713,10320,9374,7465,33356,33227,7340,210138,12193,1245,24865,10308,66140,88337,23420,4093,54431,14862,3233,48747,6414,1670905,37120,13043,4660,22833,10036,44086,9287,28747,4889,10014,11876,18838,3447,49448,30896,7349,245626,31537,9778,5972,15402,133,5391,280447,1773,20105,13067,688054,3106,7419,19095,16006,17659,13087,28439,7094,7079,10564,8172,5977,34489,3891,14721,8539,7897,8085
18-Oct,8740,12102,543,2247,33130,9947,9570,4920,27130,30199,6979,163302,19016,368,26878,9869,74298,74890,29085,3205,66554,15497,1575,49773,6720,1580318,34431,12704,4304,25888,9183,39886,10165,25327,5256,9120,17272,12179,3206,51313,31160,6104,535050,36440,7358,6145,11718,59,5119,459198,1562,19982,12332,618810,3587,7059,24046,16276,16177,13647,31207,14703,7580,12472,7766,5442,29803,3456,13367,6653,7464,8717
18-Nov,8666,12670,1097,1211,32203,8931,8752,4207,25020,33277,6609,208918,14754,118,23632,9789,74155,96342,34737,2671,49383,12629,847,46156,7052,1602799,32355,15330,4490,20060,9358,43797,11643,29347,5462,9032,17981,15926,3065,41221,32881,5982,300915,40590,7283,5595,11258,59,5671,485893,2172,14878,12367,377791,3739,6375,32141,20927,17905,13235,30728,10736,10613,11788,7042,5793,26039,2109,15256,5707,19884,8207
18-Dec,9518,13756,1953,950,30713,8688,7963,4588,25092,37648,6559,329389,8682,240,22274,9588,53729,104968,25330,3336,58518,12184,1436,41618,6721,1595976,21668,9696,3973,20950,10364,41448,6960,26450,5655,9178,30041,12393,2482,34208,30749,7508,295059,44190,7986,5571,14169,59,5805,286761,2351,8243,13190,354104,4098,6510,19540,11832,14880,14119,27659,8077,6578,11660,6442,6177,21304,3563,13600,5883,14489,6879
19-Jan,8470,36512,5709,1480,657532,12264,7431,4264,19203,24098,6259,166478,6827,61,32021,9902,57747,255121,23412,3424,19544,13471,2642,47383,6697,2210582,33436,7087,3470,34565,8601,28548,8912,20551,5121,38830,69529,318697,4366,37274,18112,6154,51665,961417,7654,7084,12828,0,4692,396500,1506,19518,14249,139824,3183,7273,21656,13734,42880,12414,27306,9248,6617,12016,6229,5611,19885,2577,13976,5677,21540,9698
19-Feb,7940,10677,2051,1162,58227,17672,8164,4931,25208,31581,6877,544299,10182,1148,24458,9728,46105,97277,17817,3578,20903,10579,1928,46303,5823,1862865,27549,7398,4086,21414,7632,32003,12917,26076,5183,12083,49533,17829,2169,38267,21908,6566,47899,496105,8813,5241,17763,0,5813,318258,2420,12779,13034,103081,3652,6204,22748,24738,26616,15377,24726,6658,12040,8949,7322,8768,23704,5163,14545,8475,8980,7443
19-Mar,7390,11850,2738,738,82493,13509,8970,5490,29428,31450,6857,218295,9352,564,25156,9530,43426,106119,18310,3857,21044,11536,2600,179915,5800,1611676,25807,7171,4350,20791,6805,30673,9612,28378,5243,13866,24329,46438,3101,43736,19780,6336,33585,147736,9333,5402,17677,0,5247,327996,861,11459,12008,159596,3466,6141,26646,19365,30438,14815,22820,6578,6780,9192,7224,10256,24413,4846,14361,6853,8443,7425
19-Apr,7382,20237,8028,421,405813,16277,7676,6442,23828,26069,6864,758195,8169,734,29970,15418,39603,153264,19997,4076,23944,17556,3691,64133,5858,1814936,26854,7134,4489,21943,6912,24538,8869,23428,5247,27918,42829,346287,2914,43195,18234,8099,35387,347986,9043,6379,17181,59,5363,295087,1671,11471,12616,68751,3843,6409,22848,18587,35086,13806,21579,6644,6741,9093,7585,6236,34340,5099,14870,6979,10532,7705
19-May,7840,16955,3322,1442,270489,7756,6196,3266,19226,20268,5125,173771,5555,181,27010,7831,55932,170097,21212,1961,16148,9849,983,47278,5685,2134779,30277,6121,2336,16228,7263,22505,8752,14510,4206,16649,27918,144362,3246,47631,17280,3681,47981,500143,5757,5102,11326,59,4062,335826,2050,15369,10984,82971,2451,5641,21248,12685,19626,10278,20609,7899,6450,8948,5107,4618,11436,1577,10159,4853,11926,7253
19-Jun,9235,13884,3437,877,197340,9690,8402,4891,31335,30496,6670,141427,9188,1398,30970,10505,66630,185636,23935,3975,24844,12416,2252,52041,6882,2393796,34638,7559,4311,24243,8120,28175,9195,18558,5501,19364,29548,111980,3384,103653,21202,5749,43369,362332,8366,6840,17249,59,5106,319596,2029,12129,13610,131996,5318,7283,19924,16622,25449,14593,27674,13412,7542,11086,9243,6271,16559,4667,12994,7028,10596,12462
19-Jul,9715,10628,2918,610,219200,10469,8697,4552,30133,27509,7375,428827,13131,2097,31820,11963,54330,147933,24837,4196,22904,12231,2830,67856,6611,2302244,37015,7205,4228,27545,7417,25776,8170,17124,5910,15426,20190,79862,3777,158456,20910,5223,31888,139223,8213,7200,16565,118,4885,299180,1857,9310,13139,210034,3113,7261,20909,14824,28106,12961,25923,12568,8257,9841,8953,6286,20522,4924,16510,7088,9660,14236
19-Aug,10267,9661,1353,1739,119251,10691,10100,5850,31878,30499,7129,323410,13096,1199,32045,13940,49473,126208,26594,4097,134481,15482,2976,66294,7351,4010603,38581,9473,4428,29619,8080,33572,9097,27737,6743,16160,15421,40376,2765,121079,41653,6760,743665,717544,9589,7578,16934,185,5566,416371,2428,10077,14915,302869,3237,7427,27234,15934,37886,12738,34723,13220,7649,10069,9331,6297,51940,4524,18222,7884,10337,8973
19-Sep,9249,9532,1027,809,79972,11150,8591,5211,29196,25349,6825,2174771,15439,639,29473,11842,44668,72375,26477,4218,41403,14642,2763,55812,7027,3210420,37239,7841,4637,26911,7856,30400,8705,25716,5656,14519,13206,38921,3080,89276,30900,7694,193351,331873,8340,6612,15738,0,5464,288136,2048,9596,13057,389185,2957,6794,24580,15366,73079,12649,35098,11198,14159,9082,9141,7331,45989,4289,19976,7843,8868,9266
19-Oct,9492,11837,1788,1309,61490,9431,7985,4382,25371,22762,6243,581805,13167,177,29917,10806,47204,74879,21345,2961,21418,14586,545,49438,7300,2130318,34107,6951,2889,27120,7582,25577,10092,18935,6784,11938,12036,16149,2560,57261,23357,5205,52175,133825,6734,5535,12473,0,4952,258206,1515,8607,11764,303197,3282,5932,27637,17553,71430,10917,27594,9320,11055,8316,7630,10607,19891,3339,11475,5453,13683,8815
19-Nov,7540,9723,1492,1909,49592,8745,7113,4045,24475,27553,6552,248837,16739,303,29298,9916,49906,83588,26300,3001,52778,12598,720,46659,6523,2178312,31924,12311,3223,24752,8461,31562,10500,23631,6247,9551,19381,11207,2134,46437,24071,5119,96773,163565,6892,5533,11700,281,6206,551692,2452,9712,12225,186515,3585,5944,23935,19014,42798,9885,27374,7376,12005,8491,7314,30919,20216,3384,11766,5769,12333,8238
19-Dec,8133,9394,1181,1804,53877,16708,7318,4219,22962,28310,6328,333574,10857,554,28118,10181,42030,105399,20231,3696,31531,11109,1379,43861,6522,2747281,24065,7738,3806,25307,7050,24528,7845,20342,5434,10747,36646,13590,2739,38150,20911,6705,51693,418899,7928,5530,15552,0,5817,408267,1360,9707,13809,138667,2920,5732,19360,15611,33347,12828,22298,6632,8721,8573,6653,8926,14966,4004,10513,5849,9658,7609
20-Jan,20060,130088,6826,417,654543,16137,5501,4714,166690,15925,5397,306810,6403,124,76675,8398,29254,159882,37508,2603,12502,5909118,2163,393481,6891,1085341,33218,6101,2095,23243,6201,19049,8516,15385,5898,52867,37083,348914,8139,43583,13159,6264,22859,250503,5708,11469,11955,59,3809,251654,1053,9584,8891,51495,13646,5767,231560,17470,35254,10284,24957,6177,5425,8096,6168,5070,17228,2324,10570,5387,44691,7049
20-Feb,11931,12331,2782,846,66025,23429,8905,4643,33927,28541,6645,352232,11151,1356,26776,8679,50734,130452,23644,3569,20358,101603,1533,52642,6551,2154706,26211,6782,4371,21109,5581,20866,8726,18608,5103,15638,199066,20223,2592,36653,20175,6735,13470,240490,8032,5383,19990,61,4688,236486,244,32687,14427,161276,4179,6066,23220,17302,20267,14351,24637,12255,7954,10505,5637,6184,47822,4461,10126,11601,8600,9189
20-Mar,10913,12948,3043,480,63800,20126,9548,4705,35608,70459,9860,192211,10600,1587,26648,8677,49389,107587,23019,4127,26743,104391,2960,49995,6402,1623219,27124,6690,4574,21809,6378,28223,7979,22388,5562,15989,96132,16987,3307,37661,21961,6480,14518,268512,8478,5924,20084,0,4749,228414,800,19538,14395,159184,4107,6868,21915,14295,24174,14095,23691,11892,7994,11218,6976,6440,55088,4499,11587,10168,9085,8404
20-Apr,11706,15151,3598,0,71300,19750,10197,5254,36734,36368,6575,337791,11215,2607,28789,12361,51528,129892,24808,4517,23079,121644,2878,62301,6934,1327242,25189,7054,4728,27157,5979,24554,8941,24331,5861,16892,56088,14123,3229,39548,21320,7363,13931,397102,8923,6938,19316,59,4887,197551,551,19531,16442,116408,4405,7613,27418,17042,27463,15032,22348,21631,7917,11251,6375,5926,44619,4892,12079,10933,9549,9254
20-May,29693,179147,6827,928,214759,24390,7081,3841,485830,27340,5659,805615,8583,539,63871,9112,41114,95513,50399,2672,16259,4825353,1295,448771,16637,1273576,38544,7369,2710,40942,8548,33060,10900,28537,7312,55641,32473,58002,7132,47416,21402,4814,14728,94694,7163,18872,19356,1086,5561,201436,995,11315,11143,35874,18725,6844,236877,21082,29272,19080,38426,7228,6928,7610,6504,5816,17840,2972,15591,6319,47676,7699
20-Jun,19784,119801,4905,668,69628,24678,8766,5205,101866,49182,8043,207383,13020,1097,35593,9913,56381,54995,37525,4446,27239,1587814,2521,199144,13009,1765946,37649,13870,4430,33024,13263,115280,12574,76980,6005,32047,23985,24584,4906,52459,27989,6492,14888,116874,13734,7752,30202,3945,15186,332470,851,11089,19570,39147,7405,10635,78835,25856,23464,19404,31030,9742,9463,11458,10739,7646,26511,4491,12119,6634,30622,8869
